"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"Trimethylammonium Propionate (TMAP)","180821",312639119,320866464,2.01480502607955,5677184.5,4833637,5255410.75,29.5259328404404,32.1023082315508,27.3323695668916,NA,2.36207462723523,"C6H13NO2",6,1,14.1724477634114,2.36207462723523,501.600266189933,214.550689506357,2.33791029683487,0.0282544661928966,0.0110094012406576
"Trimethylammonium Propionate (TMAP)","180821",292447875,300143872,2.01480502607955,5677184.5,4833637,5255410.75,27.6190527410599,30.0290374887861,25.5671568680185,NA,2.2095242192848,"C6H13NO2",6,1,13.2571453157088,2.2095242192848,501.600266189933,214.550689506357,2.33791029683487,0.0264297015159256,0.0102983785527258
"Trimethylammonium Propionate (TMAP)","180821",582796311,598133056,2.01480502607955,5677184.5,4833637,5255410.75,55.0398324857179,59.8425010656864,50.9507709893242,NA,4.40318659885743,"C6H13NO2",6,1,26.4191195931446,4.40318659885743,1076.78489807545,503.993579177906,2.13650519086346,0.0245351877058861,0.00873659264873916
"Trimethylammonium Propionate (TMAP)","180821",430816609,442153888,2.01480502607955,5677184.5,4833637,5255410.75,40.6867262950555,44.2369707848029,37.663996784558,NA,3.25493810360444,"C6H13NO2",6,1,19.5296286216266,3.25493810360444,1076.78489807545,503.993579177906,2.13650519086346,0.0181369822854427,0.00645829279990781
"Trimethylammonium Propionate (TMAP)","180821",868012790,890855232,2.01480502607955,5677184.5,4833637,5255410.75,81.9759453780425,89.1290067047189,75.885725500233,NA,6.5580756302434,"C6H13NO2",6,1,39.3484537814604,6.5580756302434,1076.78489807545,503.993579177906,2.13650519086346,0.036542538673962,0.0130122205940414
"Trimethylammonium Propionate (TMAP)","180821",845837689,868096576,2.01480502607955,5677184.5,4833637,5255410.75,79.8817079551946,86.8520302033625,73.9470747720266,NA,6.39053663641557,"C6H13NO2",6,1,38.3432198184934,6.39053663641557,1048.10540609349,363.964795576696,2.87968896671115,0.0365833623179243,0.0175581174720205
"Trimethylammonium Propionate (TMAP)","180821",890023138,913444800,2.01480502607955,5677184.5,4833637,5255410.75,84.0546233724067,91.3890660921678,77.8099727529636,NA,6.72436986979254,"C6H13NO2",6,1,40.3462192187552,6.72436986979254,1048.10540609349,363.964795576696,2.87968896671115,0.0384944290757301,0.0184753304482042
"Trimethylammonium Propionate (TMAP)","180821",1263724321,1296980224,2.01480502607955,5677184.5,4833637,5255410.75,119.347315044977,129.761329299451,110.480672676925,NA,9.54778520359819,"C6H13NO2",6,1,57.2867112215892,9.54778520359819,1048.10540609349,363.964795576696,2.87968896671115,0.0546573950373071,0.0262327162396844
"Trimethylammonium Propionate (TMAP)","180821",340288807,349243776,2.01480502607955,5677184.5,4833637,5255410.75,32.1371954155091,34.9414244928854,29.7496342177213,NA,2.57097563324072,"C6H13NO2",6,1,15.4258537994444,2.57097563324072,599.898338964947,295.470429439207,2.03031599508463,0.0257141132046803,0.00870129588981323
"Trimethylammonium Propionate (TMAP)","180821",339029499,347951328,2.01480502607955,5677184.5,4833637,5255410.75,32.0182651819786,34.8121166388211,29.6395396404188,NA,2.56146121455829,"C6H13NO2",6,1,15.3687672873497,2.56146121455829,599.898338964947,295.470429439207,2.03031599508463,0.0256189528943632,0.00866909497312423
"Trimethylammonium Propionate (TMAP)","180821",418542492,429556768,2.01480502607955,5677184.5,4833637,5255410.75,39.5275471258687,42.976643899081,36.5909362442637,NA,3.1622037700695,"C6H13NO2",6,1,18.973222620417,3.1622037700695,599.898338964947,295.470429439207,2.03031599508463,0.0316273964904671,0.0107022681629131
"Trimethylammonium Propionate (TMAP)","180821",581212518,596507584,2.01480502607955,5677184.5,4833637,5255410.75,54.890257583189,59.6798745484943,50.8123084203024,NA,4.39122060665512,"C6H13NO2",6,1,26.3473236399307,4.39122060665512,1099.12461984862,523.774480876081,2.09846920760665,0.0239711886751837,0.00838380021743371
"Trimethylammonium Propionate (TMAP)","180821",457553362,469594240,2.01480502607955,5677184.5,4833637,5255410.75,43.2117704289262,46.9823453516908,40.0014484008245,NA,3.45694163431409,"C6H13NO2",6,1,20.7416498058846,3.45694163431409,1099.12461984862,523.774480876081,2.09846920760665,0.0188710628725079,0.00660005739212782
"Trimethylammonium Propionate (TMAP)","180821",662041721,679463872,2.01480502607955,5677184.5,4833637,5255410.75,62.5238436390796,67.9795524554571,57.8787742396144,NA,5.00190749112637,"C6H13NO2",6,1,30.0114449467582,5.00190749112637,1099.12461984862,523.774480876081,2.09846920760665,0.0273048609819073,0.00954973499808548
"Trimethylammonium Propionate (TMAP)","180821",1094685729,1123493248,2.01480502607955,5677184.5,4833637,5255410.75,103.383151216731,112.404163629433,95.7025307656082,NA,8.27065209733848,"C6H13NO2",6,1,49.6239125840309,8.27065209733848,1070.52081311435,348.296926661071,3.07358673352888,0.046354925542891,0.0237459806970582
"Trimethylammonium Propionate (TMAP)","180821",1185150517,1216338688,2.01480502607955,5677184.5,4833637,5255410.75,111.926730994771,121.693239538318,103.611384354741,NA,8.95413847958169,"C6H13NO2",6,1,53.7248308774902,8.95413847958169,1070.52081311435,348.296926661071,3.07358673352888,0.0501856948686446,0.0257083476601991
"Trimethylammonium Propionate (TMAP)","180821",853786775,876254848,2.01480502607955,5677184.5,4833637,5255410.75,80.6324271234472,87.6682556640384,74.6420209354048,NA,6.45059416987577,"C6H13NO2",6,1,38.7035650192546,6.45059416987577,1070.52081311435,348.296926661071,3.07358673352888,0.0361539584706051,0.018520387853301
"Trimethylammonium Propionate (TMAP)","180821",388702974,398932000,2.01480502607955,5677184.5,4833637,5255410.75,36.7094749432283,39.9126722266272,33.982226444023,NA,2.93675799545826,"C6H13NO2",6,1,17.6205479727496,2.93675799545826,405.571806920419,159.971715216317,2.5352719783744,0.0434461855387475,0.0183579827939403
"Trimethylammonium Propionate (TMAP)","180821",378819732,388788672,2.01480502607955,5677184.5,4833637,5255410.75,35.7760922607565,38.8978443892604,33.1181873444789,NA,2.86208738086052,"C6H13NO2",6,1,17.1725242851631,2.86208738086052,405.571806920419,159.971715216317,2.5352719783744,0.0423415138630007,0.0178912089364695
"Trimethylammonium Propionate (TMAP)","180821",310864320,319044960,2.01480502607955,5677184.5,4833637,5255410.75,29.3583191513829,31.9200688984524,27.1772083627208,NA,2.34866553211063,"C6H13NO2",6,1,14.0919931926638,2.34866553211063,405.571806920419,159.971715216317,2.5352719783744,0.034745988138739,0.0146817550148457
"Trimethylammonium Propionate (TMAP)","180821",573035074,588114944,2.01480502607955,5677184.5,4833637,5255410.75,54.1179720703499,58.8402009060086,50.097398135769,NA,4.329437765628,"C6H13NO2",6,1,25.976626593768,4.329437765628,1310.38868538005,527.57622404689,2.4837902575071,0.0198236041592759,0.0082062791465811
"Trimethylammonium Propionate (TMAP)","180821",739497616,758958080,2.01480502607955,5677184.5,4833637,5255410.75,69.8388513104843,75.9328534486083,64.6503297443954,NA,5.58710810483874,"C6H13NO2",6,1,33.5226486290325,5.58710810483874,1310.38868538005,527.57622404689,2.4837902575071,0.0255822177061228,0.0105901438506489
"Trimethylammonium Propionate (TMAP)","180821",743750124,763322496,2.01480502607955,5677184.5,4833637,5255410.75,70.2404621709967,76.3695080905795,65.0221038224889,NA,5.61923697367974,"C6H13NO2",6,1,33.7154218420784,5.61923697367974,1310.38868538005,527.57622404689,2.4837902575071,0.0257293291816695,0.0106510428589373
"Turicine","180821",68639739,70446048,0.919258375088435,813555968,719111360,766333664,0.0974361519966022,0.103834548470514,0.0917805366841303,NA,0.00779489215972818,"C7H13NO3",7,1,0.0545642451180972,0.00779489215972818,3754.09142812678,1517.6345740949,2.47364648394734,0.0000145346074177325,0.0000051362115049184
"Turicine","180821",53887484,55305576,0.919258375088435,813555968,719111360,766333664,0.0764948870469696,0.0815181212934396,0.0720547932456078,NA,0.00611959096375756,"C7H13NO3",7,1,0.0428371367463029,0.00611959096375756,3754.09142812678,1517.6345740949,2.47364648394734,0.000011410786755313,0.00000403232179090754
"Turicine","180821",72463030,74369952,0.919258375088435,813555968,719111360,766333664,0.10286342733929,0.109618219860295,0.0968927895130579,NA,0.00822907418714322,"C7H13NO3",7,1,0.0576035193100026,0.00822907418714322,3754.09142812678,1517.6345740949,2.47364648394734,0.0000153441972346277,0.00000542230279120449
"Turicine","180821",75643564,77634184,0.919258375088435,813555968,719111360,766333664,0.107378289994207,0.114429562627568,0.101145590029419,NA,0.00859026319953659,"C7H13NO3",7,1,0.0601318423967562,0.00859026319953659,3754.09142812678,1517.6345740949,2.47364648394734,0.0000160176819206454,0.00000566029750914163
"Turicine","180821",88132960,90452248,0.919258375088435,813555968,719111360,766333664,0.125107359258322,0.133322856996438,0.117845587500864,NA,0.0100085887406658,"C7H13NO3",7,1,0.0700601211846604,0.0100085887406658,3754.09142812678,1517.6345740949,2.47364648394734,0.0000186623374859091,0.00000659486078632253
"Turicine","180821",92209225,94635784,0.919258375088435,813555968,719111360,766333664,0.130893738721659,0.139489214006059,0.123296100495483,NA,0.0104714990977328,"C7H13NO3",7,1,0.0733004936841293,0.0104714990977328,3754.09142812678,1517.6345740949,2.47364648394734,0.0000195254950731727,0.00000689988174786926
"Turicine","180821",67212451,34490600,0.919258375088435,813555968,719111360,766333664,0.0954100742093466,0.101675423054588,0.0898720612069316,NA,0.00763280593674773,"C7H13NO3",7,1,0.0534296415572341,0.00763280593674773,3754.09142812678,1517.6345740949,2.47364648394734,0.0000142323762167653,0.00000502940962668819
"Turicine","180821",59308408,30434578,0.919258375088435,813555968,719111360,766333664,0.0841900499733034,0.0897186069601024,0.0793032956626098,NA,0.00673520399786427,"C7H13NO3",7,1,0.0471464279850499,0.00673520399786427,3754.09142812678,1517.6345740949,2.47364648394734,0.0000125586786810291,0.00000443796162319316
"Turicine","180821",76111623,39057280,0.919258375088435,813555968,719111360,766333664,0.108042713672558,0.115137617402114,0.101771447686306,NA,0.00864341709380461,"C7H13NO3",7,1,0.0605039196566323,0.00864341709380461,3754.09142812678,1517.6345740949,2.47364648394734,0.0000161167943868705,0.00000569532168108349
"Turicine","180821",78772285,40422620,0.919258375088435,813555968,719111360,766333664,0.111819602553845,0.119162525442669,0.105329109615864,NA,0.00894556820430762,"C7H13NO3",7,1,0.0626189774301533,0.00894556820430762,3754.09142812678,1517.6345740949,2.47364648394734,0.0000166801950962071,0.00000589441513589834
"Turicine","180821",92937882,47691808,0.919258375088435,813555968,719111360,766333664,0.131928089015523,0.140591487582374,0.124270412628556,NA,0.0105542471212419,"C7H13NO3",7,1,0.073879729848693,0.0105542471212419,3754.09142812678,1517.6345740949,2.47364648394734,0.0000196797897076145,0.00000695440608786623
"Turicine","180821",90997271,46695968,0.919258375088435,813555968,719111360,766333664,0.129173333955014,0.137655834418805,0.121675555455874,NA,0.0103338667164011,"C7H13NO3",7,1,0.0723370670148079,0.0103338667164011,3754.09142812678,1517.6345740949,2.47364648394734,0.00001926886129433,0.0000068091929986269
"Turicine","180821",74987828,76961192,0.919258375088435,813555968,719111360,766333664,0.106447453229725,0.113437600063785,0.100268783053171,NA,0.00851579625837804,"C7H13NO3",7,1,0.0596105738086463,0.00851579625837804,1825.91280199332,654.862843315711,2.78823698829564,0.0000326469992124325,0.0000130039386801376
"Turicine","180821",67173687,68941416,0.919258375088435,813555968,719111360,766333664,0.0953550475578613,0.10161678293597,0.089820228540085,NA,0.0076284038046289,"C7H13NO3",7,1,0.0533988266324023,0.0076284038046289,1825.91280199332,654.862843315711,2.78823698829564,0.0000292450036902681,0.0000116488572874354
"Turicine","180821",76772207,78792528,0.919258375088435,813555968,719111360,766333664,0.1089804323173,0.116136913762592,0.102654737088746,NA,0.00871843458538397,"C7H13NO3",7,1,0.0610290420976878,0.00871843458538397,1825.91280199332,654.862843315711,2.78823698829564,0.0000334238535548157,0.0000133133749675591
"Turicine","180821",82892397,85073776,0.919258375088435,813555968,719111360,766333664,0.117668224138421,0.12539521186311,0.110838251930037,NA,0.00941345793107365,"C7H13NO3",7,1,0.0658942055175156,0.00941345793107365,1825.91280199332,654.862843315711,2.78823698829564,0.0000360883638285355,0.000014374701553399
"Turicine","180821",96692501,99237040,0.919258375088435,813555968,719111360,766333664,0.137257882410765,0.146271275620959,0.129290841783516,NA,0.0109806305928612,"C7H13NO3",7,1,0.0768644141500285,0.0109806305928612,1825.91280199332,654.862843315711,2.78823698829564,0.0000420964320235429,0.0000167678326919022
"Turicine","180821",93995444,96469008,0.919258375088435,813555968,719111360,766333664,0.133429329743986,0.142191311159057,0.125684514857831,NA,0.0106743463795189,"C7H13NO3",7,1,0.074720424656632,0.0106743463795189,1825.91280199332,654.862843315711,2.78823698829564,0.0000409222305550741,0.0000163001252681742
"Turicine","180821",68266669,70063160,0.919258375088435,813555968,719111360,766333664,0.0969065680303029,0.103270188005829,0.0912816920597248,NA,0.00775252544242423,"C7H13NO3",7,1,0.0542676780969696,0.00775252544242423,1144.90077755915,405.970261103255,2.8201592265596,0.000047399459552001,0.0000190962890270735
"Turicine","180821",120122809,123283936,0.919258375088435,813555968,719111360,766333664,0.170517901823357,0.181715400076401,0.160620305942965,NA,0.0136414321458685,"C7H13NO3",7,1,0.0954900250210797,0.0136414321458685,1144.90077755915,405.970261103255,2.8201592265596,0.0000834046293729118,0.0000336020478662573
"Turicine","180821",96122773,98652320,0.919258375088435,813555968,719111360,766333664,0.13644913656159,0.145409421387641,0.128529039038258,NA,0.0109159309249272,"C7H13NO3",7,1,0.0764115164744904,0.0109159309249272,1144.90077755915,405.970261103255,2.8201592265596,0.0000667407324479194,0.0000268884989143351
"Turicine","180821",30732058,31540796,0.919258375088435,813555968,719111360,766333664,0.0436250708129353,0.0464898237156706,0.0410928831860479,NA,0.00349000566503482,"C7H13NO3",7,1,0.0244300396552438,0.00349000566503482,406.98238645244,176.399211748624,2.30716669546351,0.0000600272652293237,0.0000197847010224072
"Turicine","180821",32341841,33192942,0.919258375088435,813555968,719111360,766333664,0.0459102056831239,0.0489250178666931,0.0432453789536235,NA,0.00367281645464991,"C7H13NO3",7,1,0.0257097151825494,0.00367281645464991,406.98238645244,176.399211748624,2.30716669546351,0.0000631715672185578,0.0000208210479981272
"Turicine","180821",37630227,38620496,0.919258375088435,813555968,719111360,766333664,0.0534172269745758,0.05692500709229,0.050316660289248,NA,0.00427337815796607,"C7H13NO3",7,1,0.0299136471057625,0.00427337815796607,406.98238645244,176.399211748624,2.30716669546351,0.0000735010853086591,0.0000242256080149372
"Turicine","180821",71914022,73806496,0.919258375088435,813555968,719111360,766333664,0.102084094146672,0.108787709741562,0.0961586921866697,NA,0.00816672753173376,"C7H13NO3",7,1,0.0571670927221363,0.00816672753173376,1199.39901755549,558.680381419987,2.14684291312861,0.0000476631145143419,0.0000146178885161074
"Turicine","180821",95256467,97763216,0.919258375088435,813555968,719111360,766333664,0.135219389416258,0.144098919721146,0.127370671731344,NA,0.0108175511533007,"C7H13NO3",7,1,0.0757228580731046,0.0108175511533007,1199.39901755549,558.680381419987,2.14684291312861,0.0000631340004158387,0.000019362683052886
"Turicine","180821",104755243,107511960,0.919258375088435,813555968,719111360,766333664,0.148703184599653,0.158468163126669,0.140071809174806,NA,0.0118962547679722,"C7H13NO3",7,1,0.0832737833758057,0.0118962547679722,1199.39901755549,558.680381419987,2.14684291312861,0.0000694295911176643,0.0000212934893789106
"Turicine","180821",203441633,208795360,0.919258375088435,813555968,719111360,766333664,0.2887914517773,0.307755688037494,0.272028747962399,NA,0.023103316142184,"C7H13NO3",7,1,0.161723212995288,0.023103316142184,1291.48848674072,492.768077361626,2.62088504932299,0.00012522234201516,0.0000468847662898205
"Turicine","180821",78591148,80659336,0.919258375088435,813555968,719111360,766333664,0.111562473192322,0.118888511017784,0.105086905153615,NA,0.00892499785538574,"C7H13NO3",7,1,0.0624749849877002,0.00892499785538574,1291.48848674072,492.768077361626,2.62088504932299,0.0000483744033563673,0.0000181119643609462
"Turicine","180821",87502238,89804928,0.919258375088435,813555968,719111360,766333664,0.124212030611172,0.132368734282184,0.117002227597376,NA,0.00993696244889377,"C7H13NO3",7,1,0.0695587371422564,0.00993696244889377,1291.48848674072,492.768077361626,2.62088504932299,0.0000538593551985887,0.0000201655969723083
"Turicine","180821",18309409,18791236,0.919258375088435,813555968,719111360,766333664,0.0259907509014852,0.0276975006603239,0.024482135405399,NA,0.00207926007211881,"C7H13NO3",7,1,0.0145548205048317,0.00207926007211881,329.365422092352,124.998146743474,2.63496244282956,0.0000441904933807854,0.000016634327198354
"Turicine","180821",33528289,34410612,0.919258375088435,813555968,719111360,766333664,0.0475944039237971,0.0507198133329717,0.0448318190504865,NA,0.00380755231390377,"C7H13NO3",7,1,0.0266528661973264,0.00380755231390377,329.365422092352,124.998146743474,2.63496244282956,0.000080921870996686,0.0000304608701256809
